,code,post_code,x,y
3062,F81027,CM18 6YJ,,
3063,F81028,CO7 9PP,,
3064,F81029,SS16 5SB,,
3065,F81030,CM8 1BH,,
3066,F81031,SS13 1AJ,,
3067,F81032,SS7 3PR,,
3068,F81033,SS11 7DD,,
3069,F81034,CB11 3PY,,
3070,F81035,CM2 9LG,,
3071,F81036,SS12 9NR,,
3072,F81037,CO15 3PP,,
3073,F81038,CM15 8AQ,,
3074,F81040,CM4 9NF,,
3075,F81041,SS12 0AG,,
3076,F81042,CO1 2QS,,
3077,F81043,CM16 6TL,,
3078,F81044,CO7 7LD,,
3079,F81045,CM12 0AH,,
3080,F81046,SS9 5UU,,
3081,F81047,CM18 6LY,,
3082,F81048,IG10 1HW,,
3083,F81049,CM5 0AL,,
3084,F81051,SS8 9SU,,
3085,F81052,CO15 1DA,,
3086,F81053,CM24 8XG,,
3087,F81055,CM13 2NL,,
3088,F81056,CM17 0AX,,
3089,F81057,CM1 3RW,,
3090,F81060,SS14 2ER,,
3091,F81061,SS5 6JH,,
3092,F81062,IG6 2TA,,
3093,F81065,SS6 9HR,,
3094,F81066,SS5 5HQ,,
3095,F81067,CO3 4LN,,
3096,F81068,CO9 1EX,,
3097,F81069,CO3 0PZ,,
3098,F81070,SS8 0JA,,
3099,F81071,CM1 1TR,,
3100,F81072,CM16 4DA,,
3101,F81073,SS2 6LR,,
3102,F81074,CM1 2DY,,
3103,F81075,SS7 2NA,,
3104,F81076,CM9 8RG,,
3105,F81077,CO12 4EX,,
3106,F81078,CM17 9TG,,
3107,F81079,CO4 3HS,,
3108,F81080,CM12 0BJ,,
3109,F81081,SS1 2AB,,
3110,F81082,RM18 8SD,,
3111,F81083,CM2 0DB,,
3112,F81084,RM16 4JD,,
3113,F81085,CM15 8AB,,
3114,F81086,SS2 4UB,,
3115,F81087,CM7 9BY,,
3116,F81088,SS17 8HD,,
3117,F81089,SS3 0HX,,
3118,F81090,CM6 1AQ,,
3119,F81091,CO1 2RW,,
3120,F81092,SS2 6RL,,
3121,F81094,CO1 1DZ,,
3122,F81095,CO2 7UW,,
3123,F81096,SS8 0JA,,
3124,F81097,SS0 8BU,,
3125,F81098,CM1 3EH,,
3126,F81099,CM9 5GP,,
3127,F81100,CM3 4QL,,
3128,F81101,SS7 1LT,,
3129,F81102,CM15 8NN,,
3130,F81103,EN9 1NP,,
3131,F81104,CM12 9LR,,
3132,F81105,CM3 3LL,,
3133,F81106,CM18 6LY,,
3134,F81108,SS15 5TR,,
3135,F81109,CO2 9LA,,
3136,F81110,RM18 8EB,,
3137,F81111,CM22 6LA,,
3138,F81112,SS9 2SQ,,
3139,F81113,RM16 6RS,,
3140,F81114,CM2 7EZ,,
3141,F81115,CO2 7GH,,
3142,F81116,CO7 0DT,,
3143,F81117,CM2 7PY,,
3144,F81118,CM6 1BH,,
3145,F81119,CO6 2SW,,
3146,F81120,CM20 3AX,,
3147,F81121,SS1 3HD,,
3148,F81122,CM1 4HW,,
3149,F81123,SS6 7JF,,
3150,F81125,SS5 4PZ,,
3151,F81126,CM0 8SJ,,
3152,F81127,CM1 7PE,,
3153,F81128,SS9 5UU,,
3154,F81129,CO1 2DL,,
3155,F81130,CM0 7AY,,
3156,F81131,CM6 2QN,,
3157,F81132,CM7 2AE,,
3158,F81133,CO5 0HB,,
3159,F81134,RM15 6PR,,
3160,F81136,IG10 1SZ,,
3161,F81137,RM16 3ET,,
3162,F81138,CO9 3HT,,
3163,F81141,CO5 7HP,,
3164,F81142,SS7 4EA,,
3165,F81144,SS9 3NG,,
3166,F81147,SS0 7AF,,
3167,F81149,CM3 3DX,,
3168,F81150,SS15 5HL,,
3169,F81151,SS13 3HQ,,
3170,F81152,IG10 2NH,,
3171,F81153,SS17 0PH,,
3172,F81155,RM17 5NS,,
3173,F81156,CO15 1NJ,,
3174,F81157,CO15 5UW,,
3175,F81158,SS13 3HQ,,
3176,F81159,SS1 1NX,,
3177,F81162,CO9 3BY,,
3178,F81163,CM4 0FA,,
3179,F81164,SS0 7AF,,
3180,F81165,IG9 5LT,,
3181,F81168,SS16 4QX,,
3182,F81169,IG9 5LP,,
3183,F81170,CM3 5QH,,
3184,F81172,IG10 1SZ,,
3185,F81173,CM8 1TE,,
3186,F81176,SS2 4EQ,,
3187,F81177,SS17 0BY,,
3188,F81180,CM1 6FF,,
3189,F81181,CM20 1DS,,
3190,F81183,CM0 7TH,,
3191,F81184,RM4 1UH,,
3192,F81185,CM3 5ZT,,
3193,F81186,SS13 1PN,,
3194,F81192,RM16 2AP,,
3195,F81193,CM8 2UX,,
3196,F81195,CB9 7ED,,
3197,F81197,RM15 5SZ,,
3198,F81198,SS17 8LB,,
3199,F81200,SS9 3BZ,,
3200,F81205,SS8 0EX,,
3201,F81206,RM18 7RB,,
3202,F81207,SS0 7HN,,
3203,F81209,SS1 3AN,,
3204,F81210,CB11 4AF,,
3205,F81211,RM17 6SP,,
3206,F81212,CO15 3AU,,
3207,F81213,CO16 0EA,,
3208,F81214,SS15 5TR,,
3209,F81215,CM15 0HU,,
3210,F81216,IG9 6BN,,
3211,F81218,RM17 6HU,,
3212,F81219,RM17 5HB,,
3213,F81221,CO12 3RS,,
3214,F81222,CM12 0UA,,
3215,F81223,SS9 5UU,,
3216,F81606,CO12 5AD,,
3217,F81608,EN9 1NP,,
3218,F81613,SS3 9BX,,
3219,F81618,SS7 5LN,,
3220,F81619,CM20 3NT,,
3221,F81622,SS3 9DT,,
3222,F81623,RM17 6DB,,
3223,F81632,RM15 5LP,,
3224,F81633,CO11 2HD,,
3225,F81635,CM8 2DZ,,
3226,F81636,CO4 5LE,,
3227,F81639,SS0 9TW,,
3228,F81640,SS13 1PN,,
3229,F81641,RM17 5EZ,,
3230,F81643,RM17 5JY,,
3231,F81644,SS17 9BG,,
3232,F81645,SS13 3DW,,
3233,F81648,CM12 9LD,,
3234,F81649,SS3 9BX,,
3235,F81651,CM11 2RE,,
3236,F81652,RM18 7RJ,,
3237,F81656,SS1 2JJ,,
3238,F81659,RM17 5JY,,
3239,F81661,SS8 0JA,,
3240,F81665,CM2 6ST,,
3241,F81666,SS15 4EZ,,
3242,F81667,SS7 3XF,,
3243,F81669,RM15 5GN,,
3244,F81670,CO15 4AB,,
3245,F81672,CO2 7UW,,
3246,F81674,CM3 4EY,,
3247,F81675,SS4 1TU,,
3248,F81676,SS9 1SX,,
3249,F81677,CM3 5ZL,,
3250,F81679,CO4 9SR,,
3251,F81681,CO15 2NB,,
3252,F81683,CM7 3JN,,
3253,F81684,SS3 8UT,,
3254,F81688,SS3 9YA,,
3255,F81690,SS4 3BW,,
3256,F81691,RM18 8SW,,
3257,F81693,CM2 8SP,,
3258,F81695,SS9 4JH,,
3259,F81696,SS9 4JQ,,
3260,F81697,SS17 7DZ,,
3261,F81698,RM16 4JW,,
3262,F81699,SS8 0JH,,
3263,F81700,SS8 0JH,,
3264,F81704,SS6 9QD,,
3265,F81707,SS14 3SS,,
3266,F81708,RM18 7QA,,
3267,F81710,SS13 3HQ,,
3268,F81711,SS15 5LE,,
3269,F81713,SS7 1ED,,
3270,F81716,CO3 8NZ,,
3271,F81717,CM3 6AH,,
3272,F81718,SS9 3PS,,
3273,F81719,RM18 7QZ,,
3274,F81720,SS11 8QS,,
3275,F81721,CM3 5XB,,
3276,F81724,SS0 7AF,,
3277,F81725,EN9 3DU,,
3278,F81728,CM5 9AA,,
3279,F81729,SS14 2PB,,
3280,F81730,CO6 1UH,,
3281,F81732,SS12 0AG,,
3282,F81733,SS0 0AF,,
3283,F81734,RM18 7QX,,
3284,F81736,CO2 0JJ,,
3285,F81737,CM15 9DY,,
3286,F81738,CO5 9AE,,
3287,F81739,SS8 0JA,,
3288,F81740,SS8 0JA,,
3289,F81741,CO15 4TN,,
3290,F81742,RM17 5DF,,
3291,F81743,SS12 0AG,,
3292,F81744,SS2 6XY,,
3293,F81746,CO4 9YN,,
3294,F81749,EN9 1NP,,
3295,F81751,CM3 6AB,,
3296,F81754,SS0 7ND,,
3297,F81755,SS1 2LZ,,
3298,F81756,SS14 2DD,,
3299,F81757,CO11 1AA,,
3300,F81758,CM17 9BG,,
3301,F81761,IG9 5LT,,
3302,F82001,RM9 5AS,,
3303,F82002,RM14 2YN,,
3304,F82003,RM10 9AT,,
3305,F82004,RM9 5QP,,
3306,F82005,RM10 9RR,,
3307,F82006,RM14 1BJ,,
3308,F82007,RM3 0DR,,
3309,F82008,RM12 4EQ,,
3310,F82009,RM1 4QJ,,
3311,F82010,RM3 9PD,,
3312,F82011,RM1 3DQ,,
3313,F82012,RM9 5TT,,
3314,F82013,RM1 3LS,,
3315,F82014,RM3 9SU,,
3316,F82015,RM9 6HT,,
3317,F82016,RM3 9SU,,
3318,F82017,RM9 6EA,,
3319,F82018,IG11 9LT,,
3320,F82019,RM6 6RT,,
3321,F82020,RM5 3BJ,,
3322,F82021,RM2 5SU,,
3323,F82022,RM12 5NJ,,
3324,F82023,RM11 3XT,,
3325,F82025,RM9 4SR,,
3326,F82027,IG11 9LD,,
3327,F82028,RM12 5HX,,
3328,F82030,RM5 3QL,,
3329,F82031,RM7 0XR,,
3330,F82033,RM11 3SZ,,
3331,F82034,IG11 8GD,,
3332,F82038,RM8 3RH,,
3333,F82039,RM7 0XR,,
3334,F82040,IG11 9LL,,
3335,F82042,IG11 7TB,,
3336,F82045,RM3 0PT,,
3337,F82051,RM10 7DF,,
3338,F82052,RM6 6RT,,
3339,F82053,RM14 3DH,,
3340,F82055,RM11 1XA,,
3341,F82604,RM6 5LL,,
3342,F82607,RM13 9RZ,,
3343,F82608,RM14 2HF,,
3344,F82609,RM12 4LF,,
3345,F82610,RM7 8BU,,
3346,F82612,IG11 7UN,,
3347,F82614,RM13 7XR,,
3348,F82619,RM13 7UP,,
3349,F82621,RM10 8AR,,
3350,F82624,RM12 6PL,,
3351,F82625,IG11 8RJ,,
3352,F82627,RM13 9AB,,
3353,F82629,RM6 5LL,,
3354,F82630,RM5 3PJ,,
3355,F82634,RM10 9HU,,
3356,F82638,RM7 0PX,,
3357,F82639,RM5 3PR,,
3358,F82641,RM12 6LU,,
3359,F82642,RM8 2LD,,
3360,F82643,RM14 3DP,,
3361,F82646,RM12 4AN,,
3362,F82647,IG11 9XQ,,
3363,F82648,RM3 7JJ,,
3364,F82649,RM13 9QU,,
3365,F82650,IG11 9RS,,
3366,F82653,RM11 2LY,,
3367,F82657,RM14 2YX,,
3368,F82660,RM8 3XU,,
3369,F82661,RM8 1BX,,
3370,F82663,RM1 2SB,,
3371,F82665,IG1 2SF,,
3372,F82666,RM12 5PA,,
3373,F82668,RM8 2LD,,
3374,F82670,RM3 9SU,,
3375,F82671,RM3 7JJ,,
3376,F82674,RM14 1RG,,
3377,F82675,RM11 1XA,,
3378,F82676,IG11 0LG,,
3379,F82677,RM8 3HP,,
3380,F82678,RM9 6EA,,
3381,F82679,RM10 8EJ,,
3382,F82680,IG11 9LX,,
3383,F82686,RM6 6RT,,
3384,F82744,RM13 7XR,,
3385,F83002,N1 2DE,,
3386,F83003,NW3 2SE,,
3387,F83004,N19 3NU,,
3388,F83005,WC1E 6DP,,
3389,F83006,NW1 1TN,,
3390,F83007,N1 1SW,,
3391,F83008,N7 9EW,,
3392,F83010,N1 1SW,,
3393,F83011,NW1 8UR,,
3394,F83012,N1 3BS,,
3395,F83013,N7 8JG,,
3396,F83015,N19 3RN,,
3397,F83017,NW3 2QU,,
3398,F83018,NW5 3LN,,
3399,F83019,NW8 0AG,,
3400,F83020,NW3 3RY,,
3401,F83021,N1 0DG,,
3402,F83022,NW5 2UP,,
3403,F83023,NW5 2BX,,
3404,F83025,NW1 3RH,,
3405,F83027,N7 8LT,,
3406,F83030,NW5 4EB,,
3407,F83031,N1 0AL,,
3408,F83032,N1 8JG,,
3409,F83033,N1 0AL,,
3410,F83034,N1 7AA,,
3411,F83039,N19 3YU,,
3412,F83040,WC1B 3QU,,
3413,F83042,WC1X 8TS,,
3414,F83043,WC1E 7AA,,
3415,F83044,WC1N 1PD,,
3416,F83045,N5 2ET,,
3417,F83048,WC1N 1AF,,
3418,F83049,NW6 2PB,,
3419,F83050,NW6 1DS,,
3420,F83051,N19 5EW,,
3421,F83052,N19 5BZ,,
3422,F83053,N16 9NF,,
3423,F83055,NW6 1TP,,
3424,F83056,N1 3NG,,
3425,F83057,NW5 1TR,,
3426,F83058,WC1N 3NA,,
3427,F83059,NW6 7JQ,,
3428,F83060,N7 6LB,,
3429,F83061,WC1B 3BA,,
3430,F83063,N1 9RH,,
3431,F83064,EC1V 2QH,,
3432,F83602,NW6 1AE,,
3433,F83615,NW6 1AE,,
3434,F83623,NW3 1NR,,
3435,F83624,EC1R 0LP,,
3436,F83630,N19 4DL,,
3437,F83632,NW5 4EB,,
3438,F83633,NW3 5BY,,
3439,F83635,NW1 0PE,,
3440,F83648,NW5 1HL,,
3441,F83652,WC1X 0GB,,
3442,F83658,NW6 4DX,,
3443,F83660,N5 2QB,,
3444,F83663,NW1 1TN,,
3445,F83664,N7 7JJ,,
3446,F83665,NW3 3NP,,
3447,F83666,N7 7QZ,,
3448,F83671,N19 3YU,,
3449,F83672,WC2A 2AZ,,
3450,F83673,N7 8DD,,
3451,F83674,N19 5EW,,
3452,F83676,EC1V 2PY,,
3453,F83677,NW5 3NT,,
3454,F83678,EC1R 0JH,,
3455,F83680,N7 6NE,,
3456,F83681,N7 0SL,,
3457,F83682,NW3 1PD,,
3458,F83683,NW1 1HY,,
3459,F83685,NW1 0PE,,
3460,F83686,N4 3PZ,,
3461,F84003,E5 0PQ,,
3462,F84004,E6 2RA,,
3463,F84006,E7 8QP,,
3464,F84008,N16 9JT,,
3465,F84009,E15 4BZ,,
3466,F84010,E6 3BA,,
3467,F84012,E1 1BU,,
3468,F84013,N16 6UA,,
3469,F84014,E7 9PB,,
3470,F84015,E9 5QG,,
3471,F84016,E2 9LS,,
3472,F84017,E16 4QH,,
3473,F84018,E5 8BY,,
3474,F84021,E8 4QJ,,
3475,F84022,E15 1EN,,
3476,F84025,E14 0EY,,
3477,F84030,E3 2LR,,
3478,F84031,E1 0LS,,
3479,F84032,E6 3BP,,
3480,F84033,N16 7UA,,
3481,F84034,E3 5ED,,
3482,F84035,E8 3HN,,
3483,F84036,N4 2NU,,
3484,F84038,E8 3AH,,
3485,F84039,E1 2LP,,
3486,F84041,N1 3JS,,
3487,F84042,E2 8AL,,
3488,F84043,E5 0DH,,
3489,F84044,E3 2AT,,
3490,F84046,E1 0SG,,
3491,F84047,E16 3NA,,
3492,F84050,E6 3BD,,
3493,F84051,E2 7QU,,
3494,F84052,E13 0AS,,
3495,F84053,E13 8PS,,
3496,F84054,E14 8HQ,,
3497,F84055,E3 5TW,,
3498,F84060,E5 0QP,,
3499,F84062,E14 6PG,,
3500,F84063,E8 1PG,,
3501,F84069,E9 7TA,,
3502,F84070,E6 2DU,,
3503,F84072,N1 5QT,,
3504,F84074,E12 6SU,,
3505,F84077,E15 4ES,,
3506,F84079,E1W 2RL,,
3507,F84080,N16 7EA,,
3508,F84081,E1 5PB,,
3509,F84083,E2 6LL,,
3510,F84086,E7 0EP,,
3511,F84087,E1 4FG,,
3512,F84088,E13 0QT,,
3513,F84089,E12 5AJ,,
3514,F84091,E12 6NR,,
3515,F84092,E13 8RU,,
3516,F84093,E6 5JS,,
3517,F84096,N1 5HZ,,
3518,F84097,E7 8AB,,
3519,F84105,E9 6AG,,
3520,F84111,E15 3LT,,
3521,F84114,E1 2LX,,
3522,F84115,N16 9DP,,
3523,F84117,E8 3XP,,
3524,F84118,E3 4LJ,,
3525,F84119,N4 2NU,,
3526,F84121,E12 6AQ,,
3527,F84122,E1 4DG,,
3528,F84123,E2 0PJ,,
3529,F84124,E13 0LN,,
3530,F84601,E9 6QY,,
3531,F84619,E5 9BQ,,
3532,F84620,E9 5TD,,
3533,F84621,E8 1PG,,
3534,F84624,N16 0EF,,
3535,F84631,E7 0EP,,
3536,F84632,E9 7SN,,
3537,F84635,N1 5DR,,
3538,F84636,N16 8AR,,
3539,F84640,EC1A 7HF,,
3540,F84641,E7 8AR,,
3541,F84642,E13 0QP,,
3542,F84647,E14 3PG,,
3543,F84653,N4 2NU,,
3544,F84654,E12 5JR,,
3545,F84656,E14 9WU,,
3546,F84657,E13 8LS,,
3547,F84658,E12 6BE,,
3548,F84659,EC3N 4AB,,
3549,F84660,E7 8LZ,,
3550,F84661,E15 3DJ,,
3551,F84666,E16 1HT,,
3552,F84668,E5 9BQ,,
3553,F84669,E13 9DA,,
3554,F84670,E7 8BU,,
3555,F84671,E7 8DR,,
3556,F84672,E15 1LH,,
3557,F84673,E13 8LJ,,
3558,F84676,E3 3EW,,
3559,F84677,E13 0QA,,
3560,F84679,E13 0DH,,
3561,F84681,E13 8AF,,
3562,F84682,E1 2QA,,
3563,F84685,N16 7EA,,
3564,F84686,N16 5JF,,
3565,F84692,N1 5DR,,
3566,F84694,N16 7LR,,
3567,F84696,E3 5JD,,
3568,F84698,E14 0PU,,
3569,F84699,E15 1SQ,,
3570,F84700,E15 4ES,,
3571,F84702,E14 0EY,,
3572,F84706,E7 0EP,,
3573,F84707,E16 1HT,,
3574,F84708,E16 3JL,,
3575,F84710,E14 3BQ,,
3576,F84711,N16 7EA,,
3577,F84712,E8 4SA,,
3578,F84713,E6 2DS,,
3579,F84714,E14 7LJ,,
3580,F84716,N16 5UF,,
3581,F84717,E6 5NA,,
3582,F84718,E2 6JA,,
3583,F84719,E9 6RT,,
3584,F84720,E5 9DH,,
3585,F84724,E7 0QH,,
3586,F84727,E13 0LY,,
3587,F84729,E12 5JG,,
3588,F84730,E15 4ES,,
3589,F84731,E1W 1UA,,
3590,F84733,E1 6PU,,
3591,F84734,E7 9QJ,,
3592,F84735,E6 3BD,,
3593,F84736,E12 6AQ,,
3594,F84737,E13 8SL,,
3595,F84739,E12 6SJ,,
3596,F84740,E12 6AQ,,
3597,F84741,E7 8QR,,
3598,F84742,E7 8QR,,
3599,F84743,E13 8SH,,
3600,F84744,E1 1BB,,
3601,F84747,E14 8JH,,
3602,F84749,E15 2JA,,
3603,F84750,E16 1LQ,,
3604,F85002,N9 7HD,,
3605,F85003,EN3 5PR,,
3606,F85004,EN3 4DN,,
3607,F85007,N15 4JR,,
3608,F85008,N22 8HE,,
3609,F85009,N21 2SA,,
3610,F85010,N9 9HJ,,
3611,F85011,N13 4SE,,
3612,F85013,N15 4RH,,
3613,F85014,N6 4QA,,
3614,F85015,N18 1HR,,
3615,F85016,EN4 9NB,,
3616,F85017,N17 6SB,,
3617,F85019,N17 6AA,,
3618,F85020,N21 3LE,,
3619,F85022,N8 9BD,,
3620,F85023,EN3 6ND,,
3621,F85024,EN3 4EA,,
3622,F85025,EN1 3EW,,
3623,F85026,N8 8JJ,,
3624,F85027,EN1 3LL,,
3625,F85028,N17 6QB,,
3626,F85029,EN1 3EB,,
3627,F85030,N17 8NW,,
3628,F85031,N22 6RX,,
3629,F85032,N14 4PR,,
3630,F85033,N21 2SA,,
3631,F85034,N22 5AB,,
3632,F85035,N21 1UJ,,
3633,F85036,EN1 3AZ,,
3634,F85037,N14 7AR,,
3635,F85039,N9 0TW,,
3636,F85043,N9 0TW,,
3637,F85044,N9 7HD,,
3638,F85045,N10 3BJ,,
3639,F85046,N8 0PH,,
3640,F85048,EN3 5TU,,
3641,F85049,N15 4AB,,
3642,F85052,N15 4AA,,
3643,F85053,N21 2SA,,
3644,F85055,N13 5ST,,
3645,F85058,N9 8AJ,,
3646,F85059,N15 6QP,,
3647,F85060,N15 3DY,,
3648,F85061,N8 8AE,,
3649,F85063,N10 2PS,,
3650,F85064,N22 5NJ,,
3651,F85065,N22 5NJ,,
3652,F85066,N11 2PF,,
3653,F85067,N4 3PZ,,
3654,F85069,N8 8HJ,,
3655,F85071,N15 6JR,,
3656,F85072,N13 4RJ,,
3657,F85073,N9 0TW,,
3658,F85076,EN3 6PN,,
3659,F85077,N13 6JE,,
3660,F85615,N17 8AH,,
3661,F85623,N15 5HJ,,
3662,F85625,EN2 7RD,,
3663,F85628,N17 9DL,,
3664,F85632,N8 0SD,,
3665,F85634,EN3 4DE,,
3666,F85638,N13 5DP,,
3667,F85640,N22 8JJ,,
3668,F85641,N15 6LT,,
3669,F85642,N13 4JJ,,
3670,F85643,N22 6RS,,
3671,F85645,N22 8NW,,
3672,F85646,N8 0RE,,
3673,F85650,N18 1LA,,
3674,F85652,EN1 1PJ,,
3675,F85654,EN3 5BA,,
3676,F85656,EN1 1XG,,
3677,F85658,N10 2DR,,
3678,F85660,N17 0JP,,
3679,F85663,N9 9PU,,
3680,F85665,N17 0NJ,,
3681,F85666,N18 2LY,,
3682,F85669,N15 3PB,,
3683,F85675,N22 7UN,,
3684,F85676,N9 7HD,,
3685,F85678,EN2 6TJ,,
3686,F85679,N8 9TB,,
3687,F85680,N4 3PZ,,
3688,F85681,EN3 7HW,,
3689,F85682,N9 0TW,,
3690,F85684,EN3 4UE,,
3691,F85686,EN1 1HS,,
3692,F85687,N14 4AQ,,
3693,F85688,N10 1DU,,
3694,F85697,N8 0RP,,
3695,F85699,N17 6BF,,
3696,F85700,N11 1BD,,
3697,F85701,N13 4BS,,
3698,F85703,EN1 1LJ,,
3699,F85704,N18 1QX,,
3700,F85705,N15 4JR,,
3701,F85706,N9 7HD,,
3702,F85707,EN3 6GS,,
3703,F85708,N8 0RE,,
3704,F85710,EN4 0DR,,
3705,F85711,N15 3TH,,
3706,F86001,E17 7JT,,
3707,F86004,E4 9PD,,
3708,F86005,E17 5DB,,
3709,F86006,E10 7LD,,
3710,F86007,IG7 4DF,,
3711,F86008,IG2 6UW,,
3712,F86009,IG2 7NW,,
3713,F86010,IG6 2HG,,
3714,F86011,E10 7DY,,
3715,F86012,IG8 9QJ,,
3716,F86013,IG8 0HF,,
3717,F86018,E17 9DP,,
3718,F86020,E18 2AB,,
3719,F86022,IG1 1EE,,
3720,F86023,E11 2AQ,,
3721,F86025,IG3 9TJ,,
3722,F86026,E17 4BA,,
3723,F86028,RM6 4AF,,
3724,F86030,E17 8PX,,
3725,F86032,E11 2SW,,
3726,F86034,IG3 9RN,,
3727,F86036,E11 1BN,,
3728,F86038,E10 6RA,,
3729,F86040,RM8 2AJ,,
3730,F86042,IG1 4JE,,
3731,F86044,E10 5EL,,
3732,F86045,E11 4HH,,
3733,F86049,E17 7NT,,
3734,F86057,IG7 4DF,,
3735,F86058,E17 7NH,,
3736,F86060,IG2 7LE,,
3737,F86062,E17 9BU,,
3738,F86064,E18 2QS,,
3739,F86066,E18 1BD,,
3740,F86073,E10 6BT,,
3741,F86074,E10 5LG,,
3742,F86078,E4 7JX,,
3743,F86081,IG2 6YG,,
3744,F86082,IG1 2SN,,
3745,F86083,IG4 5AW,,
3746,F86085,IG6 2XG,,
3747,F86086,E17 3LA,,
3748,F86087,IG3 8XB,,
3749,F86088,E10 6JB,,
3750,F86607,E17 9LY,,
3751,F86612,IG5 0SB,,
3752,F86616,E4 6UN,,
3753,F86621,E11 1GA,,
3754,F86624,IG5 0QS,,
3755,F86625,E11 4HX,,
3756,F86626,E17 5JL,,
3757,F86627,E4 8DG,,
3758,F86635,IG3 8YB,,
3759,F86637,IG3 8BG,,
3760,F86638,E4 8LT,,
3761,F86639,E15 1UA,,
3762,F86641,E18 1BD,,
3763,F86642,IG3 9QW,,
3764,F86644,E17 3LA,,
3765,F86650,E11 4JT,,
3766,F86652,IG1 3HZ,,
3767,F86655,IG1 3DP,,
3768,F86657,IG1 3AF,,
3769,F86658,E18 2QS,,
3770,F86664,E4 7HS,,
3771,F86666,E11 3QE,,
3772,F86675,IG8 8NR,,
3773,F86679,E17 5RQ,,
3774,F86680,IG8 7QQ,,
3775,F86686,E17 8NE,,
3776,F86689,E17 9HS,,
3777,F86691,IG5 0LG,,
3778,F86692,IG1 2SF,,
3779,F86696,E10 6PP,,
3780,F86698,IG2 6EW,,
3781,F86700,E4 7NX,,
3782,F86701,E11 4HX,,
3783,F86702,IG1 4LA,,
3784,F86703,IG4 5BZ,,
3785,F86704,IG3 8BG,,
3786,F86705,E11 4HX,,
3787,F86707,IG6 2NB,,
3788,F86708,E17 5RJ,,
3789,F86712,E11 4BB,,
3790,F86722,E17 3BL,,
3791,F86731,E12 5DL,,
3792,G81001,BN3 8LD,,
3793,G81002,BN21 4TX,,
3794,G81003,BN21 4HY,,
3795,G81004,BN26 6AE,,
3796,G81005,BN2 1EX,,
3797,G81006,BN2 1SS,,
3798,G81007,BN8 4LR,,
3799,G81008,BN24 5DZ,,
3800,G81009,BN3 3FF,,
3801,G81011,BN1 4LA,,
3802,G81012,BN27 3DG,,
3803,G81013,TN34 1BA,,
3804,G81014,BN1 8DD,,
3805,G81016,BN9 9PW,,
3806,G81017,BN22 8DR,,
3807,G81018,BN1 6DP,,
3808,G81019,TN6 1AH,,
3809,G81020,BN1 2BE,,
3810,G81021,BN7 2LU,,
3811,G81022,BN22 7PG,,
3812,G81023,TN33 0EA,,
3813,G81024,RH18 5AQ,,
3814,G81025,TN40 2SD,,
3815,G81026,TN37 6BG,,
3816,G81027,BN21 3JY,,
3817,G81028,BN2 3HP,,
3818,G81029,BN25 1DH,,
3819,G81030,TN5 6BJ,,
3820,G81031,TN35 5NH,,
3821,G81032,BN21 1RR,,
3822,G81033,TN37 6PP,,
3823,G81034,BN3 1RF,,
3824,G81035,BN7 2RD,,
3825,G81036,BN1 8DD,,
3826,G81037,TN22 1BA,,
3827,G81038,BN1 6AG,,
3828,G81039,TN39 4SP,,
3829,G81040,TN20 6BW,,
3830,G81041,TN39 5HE,,
3831,G81042,BN1 6AG,,
3832,G81043,TN6 3QW,,
3833,G81044,BN1 3FS,,
3834,G81045,BN7 1US,,
3835,G81046,BN41 1LX,,
3836,G81047,BN1 3JJ,,
3837,G81048,TN34 1EU,,
3838,G81049,BN26 5DJ,,
3839,G81050,BN21 1DH,,
3840,G81051,TN31 7SQ,,
3841,G81052,TN19 7EU,,
3842,G81053,BN10 7PE,,
3843,G81054,BN1 1EJ,,
3844,G81055,TN6 1DL,,
3845,G81056,BN21 2DQ,,
3846,G81057,TN33 0PW,,
3847,G81059,BN27 1BH,,
3848,G81060,BN27 1BE,,
3849,G81061,BN9 9PW,,
3850,G81063,BN2 3LA,,
3851,G81064,TN38 0NN,,
3852,G81065,BN2 6BA,,
3853,G81070,BN3 3AT,,
3854,G81071,BN1 9RW,,
3855,G81073,BN41 2WF,,
3856,G81074,TN37 7AT,,
3857,G81075,BN2 4GF,,
3858,G81076,BN2 8BU,,
3859,G81077,TN39 3LR,,
3860,G81082,TN32 5DG,,
3861,G81083,BN3 5JA,,
3862,G81084,TN34 3TW,,
3863,G81085,TN31 7DN,,
3864,G81086,TN22 5AW,,
3865,G81087,TN31 6ND,,
3866,G81088,TN21 8JD,,
3867,G81089,TN38 9TE,,
3868,G81090,BN2 9PS,,
3869,G81094,BN3 6HG,,
3870,G81095,TN34 3EY,,
3871,G81096,TN38 0TA,,
3872,G81097,TN21 0DS,,
3873,G81098,BN27 1UA,,
3874,G81099,BN25 1HH,,
3875,G81100,BN10 8NF,,
3876,G81102,TN22 5FD,,
3877,G81103,BN1 4EW,,
3878,G81104,BN22 9PQ,,
3879,G81105,TN38 9QU,,
3880,G81611,TN34 3EY,,
3881,G81613,BN1 7GF,,
3882,G81614,TN3 9QP,,
3883,G81627,BN10 7SE,,
3884,G81634,BN27 4JX,,
3885,G81636,BN3 8GQ,,
3886,G81638,BN3 1AE,,
3887,G81640,TN34 3EY,,
3888,G81641,TN34 3JJ,,
3889,G81642,BN2 6PB,,
3890,G81643,TN37 7LS,,
3891,G81646,BN1 6HE,,
3892,G81649,TN34 1BA,,
3893,G81651,TN34 3EY,,
